ProcessorID,ProcessorType,ProcessorSpeed,ProcessorQty,ProcessorValue
18047,Apple A5X 2Core,3.08,1,0
18048,Apple A5X 2Core,3.08,2,0
18049,Apple A5X 2Core,3.08,3,0
18050,Apple A5X 2Core,3.08,4,0
18051,Apple A5X 2Core,3.09,1,0
18052,Apple A5X 2Core,3.09,2,0
18053,Apple A5X 2Core,3.09,3,0
18054,Apple A5X 2Core,3.09,4,0
18055,Apple A5X 2Core,3.1,1,0
18056,Apple A5X 2Core,3.1,2,0
18057,Apple A5X 2Core,3.1,3,0
18058,Apple A5X 2Core,3.1,4,0
18059,Apple A5X 2Core,3.11,1,0
18060,Apple A5X 2Core,3.11,2,0
18061,Apple A5X 2Core,3.11,3,0
18062,Apple A5X 2Core,3.11,4,0
18063,Apple A5X 2Core,3.12,1,0
18064,Apple A5X 2Core,3.12,2,0
18065,Apple A5X 2Core,3.12,3,0
18066,Apple A5X 2Core,3.12,4,0
18067,Apple A5X 2Core,3.13,1,0
18068,Apple A5X 2Core,3.13,2,0
18069,Apple A5X 2Core,3.13,3,0
18070,Apple A5X 2Core,3.13,4,0
18071,Apple A5X 2Core,3.14,1,0
18072,Apple A5X 2Core,3.14,2,0
18073,Apple A5X 2Core,3.14,3,0
18074,Apple A5X 2Core,3.14,4,0
18075,Apple A5X 2Core,3.15,1,0
18076,Apple A5X 2Core,3.15,2,0
18077,Apple A5X 2Core,3.15,3,0
18078,Apple A5X 2Core,3.15,4,0
18079,Apple A5X 2Core,3.16,1,0
18080,Apple A5X 2Core,3.16,2,0
18081,Apple A5X 2Core,3.16,3,0
18082,Apple A5X 2Core,3.16,4,0
18083,Apple A5X 2Core,3.17,1,0
18084,Apple A5X 2Core,3.17,2,0
18085,Apple A5X 2Core,3.17,3,0
18086,Apple A5X 2Core,3.17,4,0
18087,Apple A5X 2Core,3.18,1,0
18088,Apple A5X 2Core,3.18,2,0
18089,Apple A5X 2Core,3.18,3,0
18090,Apple A5X 2Core,3.18,4,0
18091,Apple A5X 2Core,3.19,1,0
18092,Apple A5X 2Core,3.19,2,0
18093,Apple A5X 2Core,3.19,3,0
18094,Apple A5X 2Core,3.19,4,0
18095,Apple A5X 2Core,3.2,1,0
18096,Apple A5X 2Core,3.2,2,0
18097,Apple A5X 2Core,3.2,3,0
18098,Apple A5X 2Core,3.2,4,0
18099,Apple A5X 2Core,3.21,1,0
18100,Apple A5X 2Core,3.21,2,0
18101,Apple A5X 2Core,3.21,3,0
18102,Apple A5X 2Core,3.21,4,0
18103,Apple A5X 2Core,3.22,1,0
18104,Apple A5X 2Core,3.22,2,0
18105,Apple A5X 2Core,3.22,3,0
18106,Apple A5X 2Core,3.22,4,0
18107,Apple A5X 2Core,3.23,1,0
18108,Apple A5X 2Core,3.23,2,0
18109,Apple A5X 2Core,3.23,3,0
18110,Apple A5X 2Core,3.23,4,0
18111,Apple A5X 2Core,3.24,1,0
18112,Apple A5X 2Core,3.24,2,0
18113,Apple A5X 2Core,3.24,3,0
18114,Apple A5X 2Core,3.24,4,0
18115,Apple A5X 2Core,3.25,1,0
18116,Apple A5X 2Core,3.25,2,0
18117,Apple A5X 2Core,3.25,3,0
18118,Apple A5X 2Core,3.25,4,0
18119,Apple A5X 2Core,3.26,1,0
18120,Apple A5X 2Core,3.26,2,0
18121,Apple A5X 2Core,3.26,3,0
18122,Apple A5X 2Core,3.26,4,0
18123,Apple A5X 2Core,3.27,1,0
18124,Apple A5X 2Core,3.27,2,0
18125,Apple A5X 2Core,3.27,3,0
18126,Apple A5X 2Core,3.27,4,0
18127,Apple A5X 2Core,3.28,1,0
18128,Apple A5X 2Core,3.28,2,0
18129,Apple A5X 2Core,3.28,3,0
18130,Apple A5X 2Core,3.28,4,0
18131,Apple A5X 2Core,3.29,1,0
18132,Apple A5X 2Core,3.29,2,0
18133,Apple A5X 2Core,3.29,3,0
18134,Apple A5X 2Core,3.29,4,0
18135,Apple A5X 2Core,3.3,1,0
18136,Apple A5X 2Core,3.3,2,0
18137,Apple A5X 2Core,3.3,3,0
18138,Apple A5X 2Core,3.3,4,0
18139,Apple A5X 2Core,3.31,1,0
18140,Apple A5X 2Core,3.31,2,0
18141,Apple A5X 2Core,3.31,3,0
18142,Apple A5X 2Core,3.31,4,0
18143,Apple A5X 2Core,3.32,1,0
18144,Apple A5X 2Core,3.32,2,0
18145,Apple A5X 2Core,3.32,3,0
18146,Apple A5X 2Core,3.32,4,0
18147,Apple A5X 2Core,3.33,1,0
18148,Apple A5X 2Core,3.33,2,0
18149,Apple A5X 2Core,3.33,3,0
18150,Apple A5X 2Core,3.33,4,0
18151,Apple A5X 2Core,3.34,1,0
18152,Apple A5X 2Core,3.34,2,0
18153,Apple A5X 2Core,3.34,3,0
18154,Apple A5X 2Core,3.34,4,0
18155,Apple A5X 2Core,3.35,1,0
18156,Apple A5X 2Core,3.35,2,0
18157,Apple A5X 2Core,3.35,3,0
18158,Apple A5X 2Core,3.35,4,0
18159,Apple A5X 2Core,3.36,1,0
18160,Apple A5X 2Core,3.36,2,0
18161,Apple A5X 2Core,3.36,3,0
18162,Apple A5X 2Core,3.36,4,0
18163,Apple A5X 2Core,3.37,1,0
18164,Apple A5X 2Core,3.37,2,0
18165,Apple A5X 2Core,3.37,3,0
18166,Apple A5X 2Core,3.37,4,0
18167,Apple A5X 2Core,3.38,1,0
18168,Apple A5X 2Core,3.38,2,0
18169,Apple A5X 2Core,3.38,3,0
18170,Apple A5X 2Core,3.38,4,0
18171,Apple A5X 2Core,3.39,1,0
18172,Apple A5X 2Core,3.39,2,0
18173,Apple A5X 2Core,3.39,3,0
18174,Apple A5X 2Core,3.39,4,0
18175,Apple A5X 2Core,3.4,1,0
18176,Apple A5X 2Core,3.4,2,0
18177,Apple A5X 2Core,3.4,3,0
18178,Apple A5X 2Core,3.4,4,0
18179,Apple A5X 2Core,3.41,1,0
18180,Apple A5X 2Core,3.41,2,0
18181,Apple A5X 2Core,3.41,3,0
18182,Apple A5X 2Core,3.41,4,0
18183,Apple A5X 2Core,3.42,1,0
18184,Apple A5X 2Core,3.42,2,0
18185,Apple A5X 2Core,3.42,3,0
18186,Apple A5X 2Core,3.42,4,0
18187,Apple A5X 2Core,3.43,1,0
18188,Apple A5X 2Core,3.43,2,0
18189,Apple A5X 2Core,3.43,3,0
18190,Apple A5X 2Core,3.43,4,0
18191,Apple A5X 2Core,3.44,1,0
18192,Apple A5X 2Core,3.44,2,0
18193,Apple A5X 2Core,3.44,3,0
18194,Apple A5X 2Core,3.44,4,0
18195,Apple A5X 2Core,3.45,1,0
18196,Apple A5X 2Core,3.45,2,0
18197,Apple A5X 2Core,3.45,3,0
18198,Apple A5X 2Core,3.45,4,0
18199,Apple A5X 2Core,3.46,1,0
18200,Apple A5X 2Core,3.46,2,0
18201,Apple A5X 2Core,3.46,3,0
18202,Apple A5X 2Core,3.46,4,0
18203,Apple A5X 2Core,3.47,1,0
18204,Apple A5X 2Core,3.47,2,0
18205,Apple A5X 2Core,3.47,3,0
18206,Apple A5X 2Core,3.47,4,0
18207,Apple A5X 2Core,3.48,1,0
18208,Apple A5X 2Core,3.48,2,0
18209,Apple A5X 2Core,3.48,3,0
18210,Apple A5X 2Core,3.48,4,0
18211,Apple A5X 2Core,3.49,1,0
18212,Apple A5X 2Core,3.49,2,0
18213,Apple A5X 2Core,3.49,3,0
18214,Apple A5X 2Core,3.49,4,0
18215,Apple A5X 2Core,3.5,1,0
18216,Apple A5X 2Core,3.5,2,0
18217,Apple A5X 2Core,3.5,3,0
18218,Apple A5X 2Core,3.5,4,0
18219,Apple A5X 2Core,3.51,1,0
18220,Apple A5X 2Core,3.51,2,0
18221,Apple A5X 2Core,3.51,3,0
18222,Apple A5X 2Core,3.51,4,0
18223,Apple A5X 2Core,3.52,1,0
18224,Apple A5X 2Core,3.52,2,0
18225,Apple A5X 2Core,3.52,3,0
18226,Apple A5X 2Core,3.52,4,0
18227,Apple A5X 2Core,3.53,1,0
18228,Apple A5X 2Core,3.53,2,0
18229,Apple A5X 2Core,3.53,3,0
18230,Apple A5X 2Core,3.53,4,0
18231,Apple A5X 2Core,3.54,1,0
18232,Apple A5X 2Core,3.54,2,0
18233,Apple A5X 2Core,3.54,3,0
18234,Apple A5X 2Core,3.54,4,0
18235,Apple A5X 2Core,3.55,1,0
18236,Apple A5X 2Core,3.55,2,0
18237,Apple A5X 2Core,3.55,3,0
18238,Apple A5X 2Core,3.55,4,0
18239,Apple A5X 2Core,3.56,1,0
18240,Apple A5X 2Core,3.56,2,0
18241,Apple A5X 2Core,3.56,3,0
18242,Apple A5X 2Core,3.56,4,0
18243,Apple A5X 2Core,3.57,1,0
18244,Apple A5X 2Core,3.57,2,0
18245,Apple A5X 2Core,3.57,3,0
18246,Apple A5X 2Core,3.57,4,0
18247,Apple A5X 2Core,3.58,1,0
18248,Apple A5X 2Core,3.58,2,0
18249,Apple A5X 2Core,3.58,3,0
18250,Apple A5X 2Core,3.58,4,0
18251,Apple A5X 2Core,3.59,1,0
18252,Apple A5X 2Core,3.59,2,0
18253,Apple A5X 2Core,3.59,3,0
18254,Apple A5X 2Core,3.59,4,0
18255,Apple A5X 2Core,3.6,1,0
18256,Apple A5X 2Core,3.6,2,0
18257,Apple A5X 2Core,3.6,3,0
18258,Apple A5X 2Core,3.6,4,0
18259,Apple A5X 2Core,3.61,1,0
18260,Apple A5X 2Core,3.61,2,0
18261,Apple A5X 2Core,3.61,3,0
18262,Apple A5X 2Core,3.61,4,0
18263,Apple A5X 2Core,3.62,1,0
18264,Apple A5X 2Core,3.62,2,0
18265,Apple A5X 2Core,3.62,3,0
18266,Apple A5X 2Core,3.62,4,0
18267,Apple A5X 2Core,3.63,1,0
18268,Apple A5X 2Core,3.63,2,0
18269,Apple A5X 2Core,3.63,3,0
18270,Apple A5X 2Core,3.63,4,0
18271,Apple A5X 2Core,3.64,1,0
18272,Apple A5X 2Core,3.64,2,0
18273,Apple A5X 2Core,3.64,3,0
18274,Apple A5X 2Core,3.64,4,0
18275,Apple A5X 2Core,3.65,1,0
18276,Apple A5X 2Core,3.65,2,0
18277,Apple A5X 2Core,3.65,3,0
18278,Apple A5X 2Core,3.65,4,0
18279,Apple A5X 2Core,3.66,1,0
18280,Apple A5X 2Core,3.66,2,0
18281,Apple A5X 2Core,3.66,3,0
18282,Apple A5X 2Core,3.66,4,0
18283,Apple A5X 2Core,3.67,1,0
18284,Apple A5X 2Core,3.67,2,0
18285,Apple A5X 2Core,3.67,3,0
18286,Apple A5X 2Core,3.67,4,0
18287,Apple A5X 2Core,3.68,1,0
18288,Apple A5X 2Core,3.68,2,0
18289,Apple A5X 2Core,3.68,3,0
18290,Apple A5X 2Core,3.68,4,0
18291,Apple A5X 2Core,3.69,1,0
18292,Apple A5X 2Core,3.69,2,0
18293,Apple A5X 2Core,3.69,3,0
18294,Apple A5X 2Core,3.69,4,0
18295,Apple A5X 2Core,3.7,1,0
18296,Apple A5X 2Core,3.7,2,0
18297,Apple A5X 2Core,3.7,3,0
18298,Apple A5X 2Core,3.7,4,0
18299,Apple A5X 2Core,3.71,1,0
18300,Apple A5X 2Core,3.71,2,0
18301,Apple A5X 2Core,3.71,3,0
18302,Apple A5X 2Core,3.71,4,0
18303,Apple A5X 2Core,3.72,1,0
18304,Apple A5X 2Core,3.72,2,0
18305,Apple A5X 2Core,3.72,3,0
18306,Apple A5X 2Core,3.72,4,0
18307,Apple A5X 2Core,3.73,1,0
18308,Apple A5X 2Core,3.73,2,0
18309,Apple A5X 2Core,3.73,3,0
18310,Apple A5X 2Core,3.73,4,0
18311,Apple A5X 2Core,3.74,1,0
18312,Apple A5X 2Core,3.74,2,0
18313,Apple A5X 2Core,3.74,3,0
18314,Apple A5X 2Core,3.74,4,0
18315,Apple A5X 2Core,3.75,1,0
18316,Apple A5X 2Core,3.75,2,0
18317,Apple A5X 2Core,3.75,3,0
18318,Apple A5X 2Core,3.75,4,0
18319,Apple A5X 2Core,3.76,1,0
18320,Apple A5X 2Core,3.76,2,0
18321,Apple A5X 2Core,3.76,3,0
18322,Apple A5X 2Core,3.76,4,0
18323,Apple A5X 2Core,3.77,1,0
18324,Apple A5X 2Core,3.77,2,0
18325,Apple A5X 2Core,3.77,3,0
18326,Apple A5X 2Core,3.77,4,0
18327,Apple A5X 2Core,3.78,1,0
18328,Apple A5X 2Core,3.78,2,0
18329,Apple A5X 2Core,3.78,3,0
18330,Apple A5X 2Core,3.78,4,0
18331,Apple A5X 2Core,3.79,1,0
18332,Apple A5X 2Core,3.79,2,0
18333,Apple A5X 2Core,3.79,3,0
18334,Apple A5X 2Core,3.79,4,0
18335,Apple A5X 2Core,3.8,1,0
18336,Apple A5X 2Core,3.8,2,0
18337,Apple A5X 2Core,3.8,3,0
18338,Apple A5X 2Core,3.8,4,0
18339,Apple A5X 2Core,3.81,1,0
18340,Apple A5X 2Core,3.81,2,0
18341,Apple A5X 2Core,3.81,3,0
18342,Apple A5X 2Core,3.81,4,0
18343,Apple A5X 2Core,3.82,1,0
18344,Apple A5X 2Core,3.82,2,0
18345,Apple A5X 2Core,3.82,3,0
18346,Apple A5X 2Core,3.82,4,0
18347,Apple A5X 2Core,3.83,1,0
18348,Apple A5X 2Core,3.83,2,0
18349,Apple A5X 2Core,3.83,3,0
18350,Apple A5X 2Core,3.83,4,0
18351,Apple A5X 2Core,3.84,1,0
18352,Apple A5X 2Core,3.84,2,0
18353,Apple A5X 2Core,3.84,3,0
18354,Apple A5X 2Core,3.84,4,0
18355,Apple A5X 2Core,3.85,1,0
18356,Apple A5X 2Core,3.85,2,0
18357,Apple A5X 2Core,3.85,3,0
18358,Apple A5X 2Core,3.85,4,0
18359,Apple A5X 2Core,3.86,1,0
18360,Apple A5X 2Core,3.86,2,0
18361,Apple A5X 2Core,3.86,3,0
18362,Apple A5X 2Core,3.86,4,0
18363,Apple A5X 2Core,3.87,1,0
18364,Apple A5X 2Core,3.87,2,0
18365,Apple A5X 2Core,3.87,3,0
18366,Apple A5X 2Core,3.87,4,0
18367,Apple A5X 2Core,3.88,1,0
18368,Apple A5X 2Core,3.88,2,0
18369,Apple A5X 2Core,3.88,3,0
18370,Apple A5X 2Core,3.88,4,0
18371,Apple A5X 2Core,3.89,1,0
18372,Apple A5X 2Core,3.89,2,0
18373,Apple A5X 2Core,3.89,3,0
18374,Apple A5X 2Core,3.89,4,0
18375,Apple A5X 2Core,3.9,1,0
18376,Apple A5X 2Core,3.9,2,0
18377,Apple A5X 2Core,3.9,3,0
18378,Apple A5X 2Core,3.9,4,0
18379,Apple A5X 2Core,3.91,1,0
18380,Apple A5X 2Core,3.91,2,0
18381,Apple A5X 2Core,3.91,3,0
18382,Apple A5X 2Core,3.91,4,0
18383,Apple A5X 2Core,3.92,1,0
18384,Apple A5X 2Core,3.92,2,0
18385,Apple A5X 2Core,3.92,3,0
18386,Apple A5X 2Core,3.92,4,0
18387,Apple A5X 2Core,3.93,1,0
18388,Apple A5X 2Core,3.93,2,0
18389,Apple A5X 2Core,3.93,3,0
18390,Apple A5X 2Core,3.93,4,0
18391,Apple A5X 2Core,3.94,1,0
18392,Apple A5X 2Core,3.94,2,0
18393,Apple A5X 2Core,3.94,3,0
18394,Apple A5X 2Core,3.94,4,0
18395,Apple A5X 2Core,3.95,1,0
18396,Apple A5X 2Core,3.95,2,0
18397,Apple A5X 2Core,3.95,3,0
18398,Apple A5X 2Core,3.95,4,0
18399,Apple A5X 2Core,3.96,1,0
18400,Apple A5X 2Core,3.96,2,0
18401,Apple A5X 2Core,3.96,3,0
18402,Apple A5X 2Core,3.96,4,0
18403,Apple A5X 2Core,3.97,1,0
18404,Apple A5X 2Core,3.97,2,0
18405,Apple A5X 2Core,3.97,3,0
18406,Apple A5X 2Core,3.97,4,0
18407,Apple A5X 2Core,3.98,1,0
18408,Apple A5X 2Core,3.98,2,0
18409,Apple A5X 2Core,3.98,3,0
18410,Apple A5X 2Core,3.98,4,0
18411,Apple A5X 2Core,3.99,1,0
18412,Apple A5X 2Core,3.99,2,0
18413,Apple A5X 2Core,3.99,3,0
18414,Apple A5X 2Core,3.99,4,0
18415,Apple A5X 2Core,4,1,0
18416,Apple A5X 2Core,4,2,0
18417,Apple A5X 2Core,4,3,0
18418,Apple A5X 2Core,4,4,0
18419,Apple A5X 2Core,4.01,1,0
18420,Apple A5X 2Core,4.01,2,0
18421,Apple A5X 2Core,4.01,3,0
18422,Apple A5X 2Core,4.01,4,0
18423,Apple A5X 2Core,4.02,1,0
18424,Apple A5X 2Core,4.02,2,0
18425,Apple A5X 2Core,4.02,3,0
18426,Apple A5X 2Core,4.02,4,0
18427,Apple A5X 2Core,4.03,1,0
18428,Apple A5X 2Core,4.03,2,0
18429,Apple A5X 2Core,4.03,3,0
18430,Apple A5X 2Core,4.03,4,0
18431,Apple A5X 2Core,4.04,1,0
18432,Apple A5X 2Core,4.04,2,0
18433,Apple A5X 2Core,4.04,3,0
18434,Apple A5X 2Core,4.04,4,0
18435,Apple A5X 2Core,4.05,1,0
18436,Apple A5X 2Core,4.05,2,0
18437,Apple A5X 2Core,4.05,3,0
18438,Apple A5X 2Core,4.05,4,0
18439,Apple A5X 2Core,4.06,1,0
18440,Apple A5X 2Core,4.06,2,0
18441,Apple A5X 2Core,4.06,3,0
18442,Apple A5X 2Core,4.06,4,0
18443,Apple A5X 2Core,4.07,1,0
18444,Apple A5X 2Core,4.07,2,0
18445,Apple A5X 2Core,4.07,3,0
18446,Apple A5X 2Core,4.07,4,0
18447,Apple A5X 2Core,4.08,1,0
18448,Apple A5X 2Core,4.08,2,0
18449,Apple A5X 2Core,4.08,3,0
18450,Apple A5X 2Core,4.08,4,0
18451,Apple A5X 2Core,4.09,1,0
18452,Apple A5X 2Core,4.09,2,0
18453,Apple A5X 2Core,4.09,3,0
18454,Apple A5X 2Core,4.09,4,0
18455,Apple A5X 2Core,4.1,1,0
18456,Apple A5X 2Core,4.1,2,0
18457,Apple A5X 2Core,4.1,3,0
18458,Apple A5X 2Core,4.1,4,0
18459,Apple A5X 2Core,4.11,1,0
18460,Apple A5X 2Core,4.11,2,0
18461,Apple A5X 2Core,4.11,3,0
18462,Apple A5X 2Core,4.11,4,0
18463,Apple A5X 2Core,4.12,1,0
18464,Apple A5X 2Core,4.12,2,0
18465,Apple A5X 2Core,4.12,3,0
18466,Apple A5X 2Core,4.12,4,0
18467,Apple A5X 2Core,4.13,1,0
18468,Apple A5X 2Core,4.13,2,0
18469,Apple A5X 2Core,4.13,3,0
18470,Apple A5X 2Core,4.13,4,0
18471,Apple A5X 2Core,4.14,1,0
18472,Apple A5X 2Core,4.14,2,0
18473,Apple A5X 2Core,4.14,3,0
18474,Apple A5X 2Core,4.14,4,0
18475,Apple A5X 2Core,4.15,1,0
18476,Apple A5X 2Core,4.15,2,0
18477,Apple A5X 2Core,4.15,3,0
18478,Apple A5X 2Core,4.15,4,0
18479,Apple A5X 2Core,4.16,1,0
18480,Apple A5X 2Core,4.16,2,0
18481,Apple A5X 2Core,4.16,3,0
18482,Apple A5X 2Core,4.16,4,0
18483,Apple A5X 2Core,4.17,1,0
18484,Apple A5X 2Core,4.17,2,0
18485,Apple A5X 2Core,4.17,3,0
18486,Apple A5X 2Core,4.17,4,0
18487,Apple A5X 2Core,4.18,1,0
18488,Apple A5X 2Core,4.18,2,0
18489,Apple A5X 2Core,4.18,3,0
18490,Apple A5X 2Core,4.18,4,0
18491,Apple A5X 2Core,4.19,1,0
18492,Apple A5X 2Core,4.19,2,0
18493,Apple A5X 2Core,4.19,3,0
18494,Apple A5X 2Core,4.19,4,0
18495,Apple A5X 2Core,4.2,1,0
18496,Apple A5X 2Core,4.2,2,0
18497,Apple A5X 2Core,4.2,3,0
18498,Apple A5X 2Core,4.2,4,0
18499,Apple A5X 2Core,4.21,1,0
18500,Apple A5X 2Core,4.21,2,0
18501,Apple A5X 2Core,4.21,3,0
18502,Apple A5X 2Core,4.21,4,0
18503,Apple A5X 2Core,4.22,1,0
18504,Apple A5X 2Core,4.22,2,0
18505,Apple A5X 2Core,4.22,3,0
18506,Apple A5X 2Core,4.22,4,0
18507,Apple A5X 2Core,4.23,1,0
18508,Apple A5X 2Core,4.23,2,0
18509,Apple A5X 2Core,4.23,3,0
18510,Apple A5X 2Core,4.23,4,0
18511,Apple A5X 2Core,4.24,1,0
18512,Apple A5X 2Core,4.24,2,0
18513,Apple A5X 2Core,4.24,3,0
18514,Apple A5X 2Core,4.24,4,0
18515,Apple A5X 2Core,4.25,1,0
18516,Apple A5X 2Core,4.25,2,0
18517,Apple A5X 2Core,4.25,3,0
18518,Apple A5X 2Core,4.25,4,0
18519,Apple A5X 2Core,4.26,1,0
18520,Apple A5X 2Core,4.26,2,0
18521,Apple A5X 2Core,4.26,3,0
18522,Apple A5X 2Core,4.26,4,0
18523,Apple A5X 2Core,4.27,1,0
18524,Apple A5X 2Core,4.27,2,0
18525,Apple A5X 2Core,4.27,3,0
18526,Apple A5X 2Core,4.27,4,0
18527,Apple A5X 2Core,4.28,1,0
18528,Apple A5X 2Core,4.28,2,0
18529,Apple A5X 2Core,4.28,3,0
18530,Apple A5X 2Core,4.28,4,0
18531,Apple A5X 2Core,4.29,1,0
18532,Apple A5X 2Core,4.29,2,0
18533,Apple A5X 2Core,4.29,3,0
18534,Apple A5X 2Core,4.29,4,0
18535,Apple A5X 2Core,4.3,1,0
18536,Apple A5X 2Core,4.3,2,0
18537,Apple A5X 2Core,4.3,3,0
18538,Apple A5X 2Core,4.3,4,0
18539,Apple A5X 2Core,4.31,1,0
18540,Apple A5X 2Core,4.31,2,0
18541,Apple A5X 2Core,4.31,3,0
18542,Apple A5X 2Core,4.31,4,0
18543,Apple A5X 2Core,4.32,1,0
18544,Apple A5X 2Core,4.32,2,0
18545,Apple A5X 2Core,4.32,3,0
18546,Apple A5X 2Core,4.32,4,0
18547,Apple A5X 2Core,4.33,1,0
18548,Apple A5X 2Core,4.33,2,0
18549,Apple A5X 2Core,4.33,3,0
18550,Apple A5X 2Core,4.33,4,0
18551,Apple A5X 2Core,4.34,1,0
18552,Apple A5X 2Core,4.34,2,0
18553,Apple A5X 2Core,4.34,3,0
18554,Apple A5X 2Core,4.34,4,0
18555,Apple A5X 2Core,4.35,1,0
18556,Apple A5X 2Core,4.35,2,0
18557,Apple A5X 2Core,4.35,3,0
18558,Apple A5X 2Core,4.35,4,0
18559,Apple A5X 2Core,4.36,1,0
18560,Apple A5X 2Core,4.36,2,0
18561,Apple A5X 2Core,4.36,3,0
18562,Apple A5X 2Core,4.36,4,0
18563,Apple A5X 2Core,4.37,1,0
18564,Apple A5X 2Core,4.37,2,0
18565,Apple A5X 2Core,4.37,3,0
18566,Apple A5X 2Core,4.37,4,0
18567,Apple A5X 2Core,4.38,1,0
18568,Apple A5X 2Core,4.38,2,0
18569,Apple A5X 2Core,4.38,3,0
18570,Apple A5X 2Core,4.38,4,0
18571,Apple A5X 2Core,4.39,1,0
18572,Apple A5X 2Core,4.39,2,0
18573,Apple A5X 2Core,4.39,3,0
18574,Apple A5X 2Core,4.39,4,0
18575,Apple A5X 2Core,4.4,1,0
18576,Apple A5X 2Core,4.4,2,0
18577,Apple A5X 2Core,4.4,3,0
18578,Apple A5X 2Core,4.4,4,0
18579,Apple A5X 2Core,4.41,1,0
18580,Apple A5X 2Core,4.41,2,0
18581,Apple A5X 2Core,4.41,3,0
18582,Apple A5X 2Core,4.41,4,0
18583,Apple A5X 2Core,4.42,1,0
18584,Apple A5X 2Core,4.42,2,0
18585,Apple A5X 2Core,4.42,3,0
18586,Apple A5X 2Core,4.42,4,0
18587,Apple A5X 2Core,4.43,1,0
18588,Apple A5X 2Core,4.43,2,0
18589,Apple A5X 2Core,4.43,3,0
18590,Apple A5X 2Core,4.43,4,0
18591,Apple A5X 2Core,4.44,1,0
18592,Apple A5X 2Core,4.44,2,0
18593,Apple A5X 2Core,4.44,3,0
18594,Apple A5X 2Core,4.44,4,0
18595,Apple A5X 2Core,4.45,1,0
18596,Apple A5X 2Core,4.45,2,0
18597,Apple A5X 2Core,4.45,3,0
18598,Apple A5X 2Core,4.45,4,0
18599,Apple A5X 2Core,4.46,1,0
18600,Apple A5X 2Core,4.46,2,0
18601,Apple A5X 2Core,4.46,3,0
18602,Apple A5X 2Core,4.46,4,0
18603,Apple A5X 2Core,4.47,1,0
18604,Apple A5X 2Core,4.47,2,0
18605,Apple A5X 2Core,4.47,3,0
18606,Apple A5X 2Core,4.47,4,0
18607,Apple A5X 2Core,4.48,1,0
18608,Apple A5X 2Core,4.48,2,0
18609,Apple A5X 2Core,4.48,3,0
18610,Apple A5X 2Core,4.48,4,0
18611,Apple A5X 2Core,4.49,1,0
18612,Apple A5X 2Core,4.49,2,0
18613,Apple A5X 2Core,4.49,3,0
18614,Apple A5X 2Core,4.49,4,0
18615,Apple A5X 2Core,4.5,1,0
18616,Apple A5X 2Core,4.5,2,0
18617,Apple A5X 2Core,4.5,3,0
18618,Apple A5X 2Core,4.5,4,0
18619,Apple A5X 2Core,4.51,1,0
18620,Apple A5X 2Core,4.51,2,0
18621,Apple A5X 2Core,4.51,3,0
18622,Apple A5X 2Core,4.51,4,0
18623,Apple A5X 2Core,4.52,1,0
18624,Apple A5X 2Core,4.52,2,0
18625,Apple A5X 2Core,4.52,3,0
18626,Apple A5X 2Core,4.52,4,0
18627,Apple A5X 2Core,4.53,1,0
18628,Apple A5X 2Core,4.53,2,0
18629,Apple A5X 2Core,4.53,3,0
18630,Apple A5X 2Core,4.53,4,0
18631,Apple A5X 2Core,4.54,1,0
18632,Apple A5X 2Core,4.54,2,0
18633,Apple A5X 2Core,4.54,3,0
18634,Apple A5X 2Core,4.54,4,0
18635,Apple A5X 2Core,4.55,1,0
18636,Apple A5X 2Core,4.55,2,0
18637,Apple A5X 2Core,4.55,3,0
18638,Apple A5X 2Core,4.55,4,0
18639,Apple A5X 2Core,4.56,1,0
18640,Apple A5X 2Core,4.56,2,0
18641,Apple A5X 2Core,4.56,3,0
18642,Apple A5X 2Core,4.56,4,0
18643,Apple A5X 2Core,4.57,1,0
18644,Apple A5X 2Core,4.57,2,0
18645,Apple A5X 2Core,4.57,3,0
18646,Apple A5X 2Core,4.57,4,0
18647,Apple A5X 2Core,4.58,1,0
18648,Apple A5X 2Core,4.58,2,0
18649,Apple A5X 2Core,4.58,3,0
18650,Apple A5X 2Core,4.58,4,0
18651,Apple A5X 2Core,4.59,1,0
18652,Apple A5X 2Core,4.59,2,0
18653,Apple A5X 2Core,4.59,3,0
18654,Apple A5X 2Core,4.59,4,0
18655,Apple A5X 2Core,4.6,1,0
18656,Apple A5X 2Core,4.6,2,0
18657,Apple A5X 2Core,4.6,3,0
18658,Apple A5X 2Core,4.6,4,0
18659,Apple A5X 2Core,4.61,1,0
18660,Apple A5X 2Core,4.61,2,0
18661,Apple A5X 2Core,4.61,3,0
18662,Apple A5X 2Core,4.61,4,0
18663,Apple A5X 2Core,4.62,1,0
18664,Apple A5X 2Core,4.62,2,0
18665,Apple A5X 2Core,4.62,3,0
18666,Apple A5X 2Core,4.62,4,0
18667,Apple A5X 2Core,4.63,1,0
18668,Apple A5X 2Core,4.63,2,0
18669,Apple A5X 2Core,4.63,3,0
18670,Apple A5X 2Core,4.63,4,0
18671,Apple A5X 2Core,4.64,1,0
18672,Apple A5X 2Core,4.64,2,0
18673,Apple A5X 2Core,4.64,3,0
18674,Apple A5X 2Core,4.64,4,0
18675,Apple A5X 2Core,4.65,1,0
18676,Apple A5X 2Core,4.65,2,0
18677,Apple A5X 2Core,4.65,3,0
18678,Apple A5X 2Core,4.65,4,0
18679,Apple A5X 2Core,4.66,1,0
18680,Apple A5X 2Core,4.66,2,0
